titrable_acidity,temperature,pH,conductivity,status,created_at
0.0,24.7,9.17,0.34,UNKNOWN,2025-05-20 21:22:05
0.0,24.7,9.48,0.34,UNKNOWN,2025-05-20 21:22:08
0.0,24.7,9.17,0.33,UNKNOWN,2025-05-20 21:22:11
0.0,0.0,9.4,0.27,UNKNOWN,2025-05-20 21:22:14
0.34,24.7,1.78,0.29,SPOILED,2025-05-20 21:22:17
0.428,24.7,1.67,0.36,SPOILED,2025-05-20 21:22:20
0.413,24.7,1.72,0.35,SPOILED,2025-05-20 21:22:23
0.0,24.7,10.11,0.33,UNKNOWN,2025-05-20 21:22:26
0.0,24.7,10.14,0.33,UNKNOWN,2025-05-20 21:22:29
0.0,24.7,10.17,0.34,UNKNOWN,2025-05-20 21:22:32
0.0,24.7,10.17,0.35,UNKNOWN,2025-05-20 21:22:35
0.0,24.7,10.2,0.35,UNKNOWN,2025-05-20 21:22:38
0.0,24.7,10.2,0.33,UNKNOWN,2025-05-20 21:22:41
0.0,24.7,10.22,0.34,UNKNOWN,2025-05-20 21:22:44
0.0,26.1,10.24,0.34,UNKNOWN,2025-05-20 21:22:47
0.0,27.5,10.25,0.34,UNKNOWN,2025-05-20 21:22:50
0.0,28.5,10.28,0.34,UNKNOWN,2025-05-20 21:22:53
0.0,29.6,10.26,0.34,UNKNOWN,2025-05-20 21:22:56
0.0,30.4,10.28,0.34,UNKNOWN,2025-05-20 21:22:59
0.0,31.0,10.3,0.34,UNKNOWN,2025-05-20 21:23:02
0.0,31.2,10.3,0.34,UNKNOWN,2025-05-20 21:23:05
0.0,30.8,10.32,0.34,UNKNOWN,2025-05-20 21:23:08
0.0,30.7,10.33,0.34,UNKNOWN,2025-05-20 21:23:12
0.0,31.2,9.02,0.34,UNKNOWN,2025-05-20 21:23:15
0.0,30.3,9.14,0.32,UNKNOWN,2025-05-20 21:23:18
0.0,28.3,8.95,0.32,UNKNOWN,2025-05-20 21:23:21
0.0,27.3,9.0,0.32,UNKNOWN,2025-05-20 21:23:24
0.0,26.7,9.29,0.32,UNKNOWN,2025-05-20 21:23:27
0.0,26.4,9.03,0.32,UNKNOWN,2025-05-20 21:23:30
0.0,26.1,9.32,0.32,UNKNOWN,2025-05-20 21:23:33
0.0,25.9,9.03,0.32,UNKNOWN,2025-05-20 21:23:36
0.0,25.7,9.06,0.32,UNKNOWN,2025-05-20 21:23:39
0.0,25.6,9.35,0.32,UNKNOWN,2025-05-20 21:23:42
0.0,25.6,9.05,0.32,UNKNOWN,2025-05-20 21:23:45
0.0,25.5,9.07,0.32,UNKNOWN,2025-05-20 21:23:48
0.0,25.4,9.37,0.32,UNKNOWN,2025-05-20 21:23:51
0.0,25.4,9.36,0.32,UNKNOWN,2025-05-20 21:23:54
0.0,25.3,9.07,0.32,UNKNOWN,2025-05-20 21:23:57
0.0,25.3,9.1,0.32,UNKNOWN,2025-05-20 21:24:00
0.0,24.1,4.56,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.1,4.55,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.1,4.55,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.1,4.55,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.2,4.49,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.2,4.46,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.2,4.9,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.2,6.47,0.0,UNKNOWN,2025-05-20 22:00:34
0.0,24.7,5.77,0.0,UNKNOWN,2025-05-20 22:00:37
0.0,24.7,6.0,0.0,UNKNOWN,2025-05-20 22:00:40
0.0,24.7,5.95,0.0,UNKNOWN,2025-05-20 22:00:43
0.0,24.7,5.94,0.0,UNKNOWN,2025-05-20 22:00:47
0.0,24.7,5.98,0.0,UNKNOWN,2025-05-20 22:00:50
0.0,24.7,5.69,0.0,UNKNOWN,2025-05-20 22:00:53
0.0,24.8,5.68,0.0,UNKNOWN,2025-05-20 22:00:56
0.0,24.8,5.7,0.0,UNKNOWN,2025-05-20 22:00:59
0.0,24.7,6.0,0.0,UNKNOWN,2025-05-20 22:01:02
0.0,24.7,6.03,0.0,UNKNOWN,2025-05-20 22:01:05
0.0,24.7,6.05,0.0,UNKNOWN,2025-05-20 22:01:08
0.0,24.8,5.27,0.0,UNKNOWN,2025-05-20 22:01:11
0.0,24.7,4.98,0.0,UNKNOWN,2025-05-20 22:01:14
0.0,24.7,4.97,0.0,UNKNOWN,2025-05-20 22:01:17
0.0,24.7,4.97,0.0,UNKNOWN,2025-05-20 22:01:20
0.0,24.7,4.97,0.0,UNKNOWN,2025-05-20 22:01:23
0.0,24.7,4.95,0.0,UNKNOWN,2025-05-20 22:01:26
0.0,24.7,4.95,0.0,UNKNOWN,2025-05-20 22:01:29
0.0,24.7,4.95,0.0,UNKNOWN,2025-05-20 22:01:32
0.0,24.7,4.95,0.0,UNKNOWN,2025-05-20 22:01:35
0.0,24.7,4.95,0.0,UNKNOWN,2025-05-20 22:01:38
0.0,24.7,4.94,0.0,UNKNOWN,2025-05-20 22:01:41
0.0,24.7,4.94,0.0,UNKNOWN,2025-05-20 22:01:44
0.0,24.7,4.94,0.0,UNKNOWN,2025-05-20 22:01:47
0.0,24.8,4.94,0.0,UNKNOWN,2025-05-20 22:01:50
0.0,24.7,4.94,0.0,UNKNOWN,2025-05-20 22:01:53
0.0,24.8,4.94,0.0,UNKNOWN,2025-05-20 22:01:56
0.0,24.8,4.94,0.0,UNKNOWN,2025-05-20 22:02:00
0.0,24.7,4.93,0.0,UNKNOWN,2025-05-20 22:02:03
0.0,24.8,4.94,0.0,UNKNOWN,2025-05-20 22:02:06
0.0,24.8,4.94,0.0,UNKNOWN,2025-05-20 22:02:09
0.0,24.7,4.93,0.0,UNKNOWN,2025-05-20 22:02:12
0.0,24.7,5.0,0.0,UNKNOWN,2025-05-20 22:02:15
0.0,24.7,4.95,0.0,UNKNOWN,2025-05-20 22:02:18
0.0,24.7,4.93,0.0,UNKNOWN,2025-05-20 22:02:21
0.0,24.7,4.94,0.0,UNKNOWN,2025-05-20 22:02:24
0.0,24.8,4.91,0.0,UNKNOWN,2025-05-20 22:02:27
0.0,24.7,4.93,0.0,UNKNOWN,2025-05-20 22:02:30
0.0,24.8,4.9,0.0,UNKNOWN,2025-05-20 22:02:33
0.0,24.8,4.9,0.0,UNKNOWN,2025-05-20 22:02:36
0.0,24.7,7.38,0.0,UNKNOWN,2025-05-20 22:02:39
0.0,24.8,7.12,0.0,UNKNOWN,2025-05-20 22:02:42
0.0,24.8,7.0,0.0,UNKNOWN,2025-05-20 22:02:45
0.0,24.8,6.92,0.0,UNKNOWN,2025-05-20 22:02:48
0.0,24.8,6.55,0.0,UNKNOWN,2025-05-20 22:02:51
0.0,24.9,6.48,0.0,UNKNOWN,2025-05-20 22:02:54
0.0,24.8,6.74,0.0,UNKNOWN,2025-05-20 22:02:57
0.0,24.8,6.73,0.0,UNKNOWN,2025-05-20 22:03:00
0.0,24.9,6.71,0.0,UNKNOWN,2025-05-20 22:03:03
0.0,24.9,6.36,0.0,UNKNOWN,2025-05-20 22:03:06
0.0,24.9,6.32,0.0,UNKNOWN,2025-05-20 22:03:10
0.0,24.9,6.67,0.0,UNKNOWN,2025-05-20 22:03:13
0.0,24.9,6.62,0.0,UNKNOWN,2025-05-20 22:03:16
0.0,24.9,6.62,0.0,UNKNOWN,2025-05-20 22:03:19
0.0,24.9,6.24,0.0,UNKNOWN,2025-05-20 22:03:22
0.0,24.9,6.21,0.0,UNKNOWN,2025-05-20 22:03:25
0.0,24.9,6.56,0.0,UNKNOWN,2025-05-20 22:03:28
0.0,24.9,6.56,0.0,UNKNOWN,2025-05-20 22:03:31
0.171,29.7,4.91,0.37,ACCEPTABLE,2025-05-20 22:47:51
0.171,30.1,4.91,0.37,ACCEPTABLE,2025-05-20 22:47:54
0.171,30.6,4.91,0.37,ACCEPTABLE,2025-05-20 22:47:57
0.168,31.0,4.91,0.36,FRESH,2025-05-20 22:48:00
0.158,31.3,4.91,0.34,FRESH,2025-05-20 22:48:03
0.158,31.6,4.91,0.34,FRESH,2025-05-20 22:48:06
0.162,31.8,4.9,0.35,FRESH,2025-05-20 22:48:09
0.159,32.1,4.9,0.34,FRESH,2025-05-20 22:48:12
0.158,32.4,4.91,0.34,FRESH,2025-05-20 22:48:15
0.158,32.6,4.91,0.34,FRESH,2025-05-20 22:48:18
0.03,32.7,6.78,0.62,UNKNOWN,2025-05-20 22:48:21
0.044,32.0,6.67,0.61,UNKNOWN,2025-05-20 22:48:24
0.179,29.6,5.7,0.62,ACCEPTABLE,2025-05-20 22:48:27
0.271,28.3,5.04,0.62,SPOILED,2025-05-20 22:48:30
0.276,27.4,5.0,0.62,SPOILED,2025-05-20 22:48:34
0.282,26.8,4.95,0.62,SPOILED,2025-05-20 22:48:37
0.288,26.4,4.91,0.62,SPOILED,2025-05-20 22:48:40
0.289,26.1,4.9,0.62,SPOILED,2025-05-20 22:48:43
0.289,25.7,4.9,0.62,SPOILED,2025-05-20 22:48:46
0.289,25.6,4.9,0.62,SPOILED,2025-05-20 22:48:49
0.288,25.4,4.91,0.62,SPOILED,2025-05-20 22:48:52
0.289,25.3,4.9,0.62,SPOILED,2025-05-20 22:48:55
0.291,25.2,4.89,0.62,SPOILED,2025-05-20 22:48:58
0.0,25.1,11.54,0.62,UNKNOWN,2025-05-20 22:49:01
0.0,25.1,12.6,0.62,UNKNOWN,2025-05-20 22:49:04
0.0,25.0,12.65,0.62,UNKNOWN,2025-05-20 22:49:07
0.295,24.9,4.89,0.63,SPOILED,2025-05-20 22:49:10
0.297,24.9,4.87,0.63,SPOILED,2025-05-20 22:49:13
0.298,24.9,4.86,0.63,SPOILED,2025-05-20 22:49:16
0.297,24.8,4.87,0.63,SPOILED,2025-05-20 22:49:19
0.297,24.8,4.87,0.63,SPOILED,2025-05-20 22:49:22
0.3,24.8,4.87,0.63,SPOILED,2025-05-20 22:49:25
0.3,24.7,4.85,0.63,SPOILED,2025-05-20 22:49:28
0.298,24.7,4.86,0.63,SPOILED,2025-05-20 22:49:31
0.297,24.7,4.87,0.63,SPOILED,2025-05-20 22:49:34
0.298,24.7,4.86,0.63,SPOILED,2025-05-20 22:49:37
0.298,24.7,4.86,0.63,SPOILED,2025-05-20 22:49:40
0.0,24.7,11.54,0.6,UNKNOWN,2025-05-20 22:49:43
0.0,24.7,12.86,0.61,UNKNOWN,2025-05-20 22:49:47
0.0,24.7,13.03,0.37,UNKNOWN,2025-05-20 22:49:50
0.0,24.6,12.69,0.73,UNKNOWN,2025-05-20 22:49:53
0.0,24.6,12.07,0.76,UNKNOWN,2025-05-20 22:49:56
0.156,24.6,4.98,0.35,FRESH,2025-05-20 22:49:59
0.156,24.6,4.98,0.35,FRESH,2025-05-20 22:50:02
0.157,24.6,4.97,0.35,FRESH,2025-05-20 22:50:05
0.158,24.6,4.95,0.35,FRESH,2025-05-20 22:50:08
0.157,24.6,4.97,0.35,FRESH,2025-05-20 22:50:11
0.158,24.6,4.95,0.35,FRESH,2025-05-20 22:50:14
0.158,24.6,4.95,0.35,FRESH,2025-05-20 22:50:17
0.158,24.6,4.95,0.35,FRESH,2025-05-20 22:50:20
0.158,24.6,4.95,0.35,FRESH,2025-05-20 22:50:23
0.161,24.6,4.95,0.35,FRESH,2025-05-20 22:50:26
0.158,24.6,4.95,0.35,FRESH,2025-05-20 22:50:29
0.161,24.6,4.95,0.35,FRESH,2025-05-20 22:50:32
0.161,24.6,4.95,0.35,FRESH,2025-05-20 22:50:35
0.162,24.6,4.94,0.35,FRESH,2025-05-20 22:50:38
0.162,24.6,4.94,0.35,FRESH,2025-05-20 22:50:41
0.159,24.6,4.94,0.35,FRESH,2025-05-20 22:50:44
0.162,24.6,4.94,0.35,FRESH,2025-05-20 22:50:47
0.0,24.6,11.04,0.35,UNKNOWN,2025-05-20 22:50:50
0.0,24.6,12.66,0.62,UNKNOWN,2025-05-20 22:50:53
0.0,24.6,12.63,0.62,UNKNOWN,2025-05-20 22:50:57
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:00
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:03
0.0,24.6,12.6,0.62,UNKNOWN,2025-05-20 22:51:06
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:09
0.0,24.6,12.62,0.63,UNKNOWN,2025-05-20 22:51:12
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:15
0.0,24.6,12.63,0.63,UNKNOWN,2025-05-20 22:51:18
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:21
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:24
0.0,24.6,12.6,0.62,UNKNOWN,2025-05-20 22:51:27
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:30
0.0,24.6,12.62,0.62,UNKNOWN,2025-05-20 22:51:33
0.0,24.6,12.6,0.62,UNKNOWN,2025-05-20 22:51:36
0.0,24.6,12.6,0.63,UNKNOWN,2025-05-20 22:51:39
0.0,24.6,12.6,0.63,UNKNOWN,2025-05-20 22:51:42
0.0,24.6,12.59,0.63,UNKNOWN,2025-05-20 22:51:45
0.0,24.6,12.6,0.62,UNKNOWN,2025-05-20 22:51:48
0.0,24.6,12.6,0.63,UNKNOWN,2025-05-20 22:51:51
0.0,24.6,12.6,0.63,UNKNOWN,2025-05-20 22:51:54
0.0,24.6,12.59,0.63,UNKNOWN,2025-05-20 22:51:57
0.0,24.6,12.6,0.63,UNKNOWN,2025-05-20 22:52:00
0.0,24.6,12.6,0.62,UNKNOWN,2025-05-20 22:52:03
0.0,24.6,12.62,0.63,UNKNOWN,2025-05-20 22:52:07
0.0,24.6,12.6,0.63,UNKNOWN,2025-05-20 22:52:10
0.0,24.6,12.85,0.43,UNKNOWN,2025-05-20 22:52:13
0.0,24.6,13.03,0.43,UNKNOWN,2025-05-20 22:52:16
0.18,24.6,5.06,0.42,ACCEPTABLE,2025-05-20 22:52:19
0.175,24.6,5.05,0.4,ACCEPTABLE,2025-05-20 22:52:22
0.177,24.6,5.04,0.4,ACCEPTABLE,2025-05-20 22:52:25
0.0,24.6,7.0,0.61,UNKNOWN,2025-05-20 22:52:28
0.072,24.6,6.47,0.61,UNKNOWN,2025-05-20 22:52:31
0.085,24.6,6.39,0.62,UNKNOWN,2025-05-20 22:52:34
0.026,24.6,6.81,0.61,UNKNOWN,2025-05-20 22:52:37
0.091,24.6,6.33,0.61,UNKNOWN,2025-05-20 22:52:40
0.036,24.6,6.74,0.62,UNKNOWN,2025-05-20 22:52:43
0.098,24.6,6.29,0.62,UNKNOWN,2025-05-20 22:52:46
0.101,24.6,6.26,0.62,UNKNOWN,2025-05-20 22:52:49
0.039,24.6,6.71,0.61,UNKNOWN,2025-05-20 22:52:52
0.1,24.6,6.26,0.61,UNKNOWN,2025-05-20 22:52:55
0.104,24.6,6.24,0.61,UNKNOWN,2025-05-20 22:52:58
0.043,24.6,6.69,0.62,UNKNOWN,2025-05-20 22:53:01
0.107,24.6,6.22,0.62,UNKNOWN,2025-05-20 22:53:04
0.045,24.6,6.67,0.61,UNKNOWN,2025-05-20 22:53:07
0.107,24.6,6.22,0.62,UNKNOWN,2025-05-20 22:53:10
0.051,24.6,6.63,0.62,UNKNOWN,2025-05-20 22:53:13
0.056,24.6,6.59,0.62,UNKNOWN,2025-05-20 22:53:16
0.111,24.6,6.2,0.62,UNKNOWN,2025-05-20 22:53:20
0.049,24.6,6.65,0.62,UNKNOWN,2025-05-20 22:53:23
0.111,24.6,6.2,0.62,UNKNOWN,2025-05-20 22:53:26
0.051,24.6,6.63,0.62,UNKNOWN,2025-05-20 22:53:29
0.111,24.6,6.2,0.62,UNKNOWN,2025-05-20 22:53:32
0.051,24.6,6.63,0.62,UNKNOWN,2025-05-20 22:53:35
0.111,24.6,6.2,0.62,UNKNOWN,2025-05-20 22:53:38
0.051,24.6,6.63,0.62,UNKNOWN,2025-05-20 22:53:41
0.113,24.5,6.18,0.62,UNKNOWN,2025-05-20 22:53:44
0.053,24.6,6.62,0.62,UNKNOWN,2025-05-20 22:53:47
0.113,24.6,6.18,0.62,UNKNOWN,2025-05-20 22:53:50
0.053,24.6,6.62,0.62,UNKNOWN,2025-05-20 22:53:53
0.113,24.6,6.18,0.62,UNKNOWN,2025-05-20 22:53:56
0.055,24.6,6.6,0.62,UNKNOWN,2025-05-20 22:53:59
0.051,24.6,6.63,0.62,UNKNOWN,2025-05-20 22:54:02
0.117,24.6,6.15,0.62,UNKNOWN,2025-05-20 22:54:05
0.051,24.6,6.63,0.62,UNKNOWN,2025-05-20 22:54:08
0.117,24.6,6.15,0.62,UNKNOWN,2025-05-20 22:54:11
0.053,24.6,6.62,0.62,UNKNOWN,2025-05-20 22:54:14
0.117,24.6,6.15,0.62,UNKNOWN,2025-05-20 22:54:17
0.053,24.6,6.62,0.62,UNKNOWN,2025-05-20 22:54:20
0.118,24.6,6.14,0.62,UNKNOWN,2025-05-20 22:54:23
0.053,24.6,6.62,0.62,UNKNOWN,2025-05-20 22:54:26
0.118,24.6,6.14,0.62,UNKNOWN,2025-05-20 22:54:30
0.055,24.6,6.6,0.62,UNKNOWN,2025-05-20 22:54:33
0.118,24.6,6.14,0.62,UNKNOWN,2025-05-20 22:54:36
0.053,24.6,6.62,0.62,UNKNOWN,2025-05-20 22:54:39
0.118,24.6,6.14,0.62,UNKNOWN,2025-05-20 22:54:42
0.055,24.6,6.6,0.62,UNKNOWN,2025-05-20 22:54:45
0.117,24.6,6.15,0.62,UNKNOWN,2025-05-20 22:54:48
0.133,24.6,6.03,0.62,UNKNOWN,2025-05-20 22:54:51
0.056,24.5,6.59,0.62,UNKNOWN,2025-05-20 22:54:54
0.06,24.6,6.56,0.62,UNKNOWN,2025-05-20 22:57:28
0.071,24.6,6.48,0.62,UNKNOWN,2025-05-20 22:57:28
0.122,24.6,6.11,0.62,UNKNOWN,2025-05-20 22:57:28
0.056,24.6,6.59,0.62,UNKNOWN,2025-05-20 22:57:28
0.122,24.6,6.11,0.62,UNKNOWN,2025-05-20 22:57:28
0.059,24.6,6.58,0.63,UNKNOWN,2025-05-20 22:57:28
0.12,24.6,6.13,0.62,UNKNOWN,2025-05-20 22:57:28
0.116,24.6,6.17,0.63,UNKNOWN,2025-05-20 22:57:28
0.057,24.6,6.59,0.63,UNKNOWN,2025-05-20 22:57:28
0.124,24.6,6.11,0.63,UNKNOWN,2025-05-20 22:57:28
0.06,24.5,6.56,0.62,UNKNOWN,2025-05-20 22:57:28
0.115,24.5,6.14,0.62,UNKNOWN,2025-05-20 22:57:28
0.051,24.6,6.63,0.63,UNKNOWN,2025-05-20 22:57:31
0.118,24.6,6.15,0.63,UNKNOWN,2025-05-20 22:57:34
0.053,24.5,6.62,0.63,UNKNOWN,2025-05-20 22:57:37
0.118,24.6,6.15,0.63,UNKNOWN,2025-05-20 22:57:40
0.057,24.6,6.59,0.63,UNKNOWN,2025-05-20 22:57:43
0.105,24.5,6.25,0.63,UNKNOWN,2025-05-20 22:57:46
0.055,24.6,6.6,0.63,UNKNOWN,2025-05-20 22:57:49
0.053,24.6,6.62,0.63,UNKNOWN,2025-05-20 22:57:52
0.118,24.5,6.15,0.63,UNKNOWN,2025-05-20 22:57:55
0.055,24.5,6.6,0.63,UNKNOWN,2025-05-20 22:57:58
0.06,24.6,6.56,0.62,UNKNOWN,2025-05-20 22:58:01
0.118,24.5,6.14,0.62,UNKNOWN,2025-05-20 22:58:04
0.053,24.6,6.62,0.63,UNKNOWN,2025-05-20 22:58:07
0.12,24.5,6.14,0.63,UNKNOWN,2025-05-20 22:58:10
0.055,24.6,6.6,0.63,UNKNOWN,2025-05-20 22:58:13
0.117,24.6,6.15,0.62,UNKNOWN,2025-05-20 22:58:16
0.056,24.6,6.59,0.62,UNKNOWN,2025-05-20 22:58:20
0.053,24.5,6.62,0.62,UNKNOWN,2025-05-20 22:58:23
0.12,24.6,6.14,0.63,UNKNOWN,2025-05-20 22:58:26
0.055,24.5,6.6,0.62,UNKNOWN,2025-05-20 22:58:29
0.122,24.6,6.13,0.63,UNKNOWN,2025-05-20 22:59:51
0.053,24.6,6.62,0.62,UNKNOWN,2025-05-20 22:59:51
0.122,24.5,6.13,0.63,UNKNOWN,2025-05-20 22:59:51
0.055,24.5,6.6,0.62,UNKNOWN,2025-05-20 22:59:51
0.12,24.6,6.14,0.63,UNKNOWN,2025-05-20 22:59:51
0.192,24.5,5.21,0.48,ACCEPTABLE,2025-05-20 22:59:51
0.0,24.6,11.95,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.6,11.83,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.5,11.84,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.5,11.79,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.6,11.77,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.5,11.77,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.5,11.77,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.5,11.75,0.35,UNKNOWN,2025-05-20 22:59:51
0.0,24.6,3.25,0.37,SPOILED,2025-05-20 22:59:51
0.0,24.5,11.34,0.37,UNKNOWN,2025-05-20 22:59:54
0.0,24.5,11.35,0.37,UNKNOWN,2025-05-20 22:59:57
0.0,24.5,11.36,0.38,UNKNOWN,2025-05-20 23:00:00
0.0,24.5,11.36,0.37,UNKNOWN,2025-05-20 23:00:03
0.0,24.5,11.36,0.37,UNKNOWN,2025-05-20 23:00:06
0.0,24.5,11.35,0.37,UNKNOWN,2025-05-20 23:00:09
0.0,24.5,11.34,0.37,UNKNOWN,2025-05-20 23:00:12
0.0,24.5,11.34,0.37,UNKNOWN,2025-05-20 23:00:15
0.0,24.5,11.32,0.37,UNKNOWN,2025-05-20 23:00:18
0.0,24.5,11.31,0.37,UNKNOWN,2025-05-20 23:00:21
0.0,24.5,11.32,0.37,UNKNOWN,2025-05-20 23:00:24
0.16,24.5,4.93,0.35,FRESH,2025-05-20 23:00:27
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:00:30
0.16,24.5,4.93,0.35,FRESH,2025-05-20 23:00:33
0.16,24.5,4.93,0.35,FRESH,2025-05-20 23:00:36
0.161,24.6,4.91,0.35,FRESH,2025-05-20 23:00:39
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:00:43
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:00:46
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:00:49
0.158,24.6,4.91,0.34,FRESH,2025-05-20 23:00:52
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:00:55
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:00:58
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:01:01
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:01:04
0.158,24.5,4.91,0.34,FRESH,2025-05-20 23:01:07
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:01:10
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:01:13
0.165,24.5,4.9,0.35,FRESH,2025-05-20 23:01:16
0.162,24.5,4.9,0.35,FRESH,2025-05-20 23:01:19
0.161,24.6,4.91,0.35,FRESH,2025-05-20 23:01:22
0.161,24.5,4.91,0.35,FRESH,2025-05-20 23:01:25
0.162,24.5,4.9,0.35,FRESH,2025-05-20 23:01:28
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:22
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:25
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:28
0.204,24.1,4.41,0.35,SPOILED,2025-05-23 11:01:31
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:34
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:37
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:40
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:43
0.201,24.1,4.4,0.35,SPOILED,2025-05-23 11:01:46
0.199,24.1,4.42,0.35,ACCEPTABLE,2025-05-23 11:01:49
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:52
0.201,24.0,4.4,0.35,SPOILED,2025-05-23 11:01:55
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:01:58
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:01
0.201,24.0,4.4,0.35,SPOILED,2025-05-23 11:02:04
0.201,24.1,4.4,0.35,SPOILED,2025-05-23 11:02:07
0.2,24.0,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:10
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:13
0.2,24.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:16
0.196,24.1,4.41,0.34,ACCEPTABLE,2025-05-23 11:02:19
0.2,25.3,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:22
0.197,26.9,4.4,0.34,ACCEPTABLE,2025-05-23 11:02:25
0.201,28.2,4.4,0.35,SPOILED,2025-05-23 11:02:29
0.2,29.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:32
0.2,29.7,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:35
0.2,30.2,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:38
0.196,30.6,4.41,0.34,ACCEPTABLE,2025-05-23 11:02:41
0.196,30.9,4.41,0.34,ACCEPTABLE,2025-05-23 11:02:44
0.196,31.2,4.41,0.34,ACCEPTABLE,2025-05-23 11:02:47
0.2,31.5,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:50
0.2,31.7,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:53
0.2,32.0,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:56
0.2,32.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:02:59
0.2,32.2,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:02
0.2,32.4,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:05
0.196,32.6,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:08
0.196,32.6,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:11
0.2,32.7,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:14
0.2,32.8,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:17
0.2,32.9,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:20
0.196,32.9,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:23
0.2,33.0,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:26
0.196,33.1,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:29
0.2,33.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:32
0.2,33.1,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:35
0.2,33.2,4.41,0.35,ACCEPTABLE,2025-05-23 11:03:39
0.197,33.2,4.4,0.34,ACCEPTABLE,2025-05-23 11:03:42
0.196,33.9,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:45
0.196,34.3,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:48
0.196,34.1,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:51
0.196,33.9,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:54
0.196,33.8,4.41,0.34,ACCEPTABLE,2025-05-23 11:03:57
0.196,33.7,4.41,0.34,ACCEPTABLE,2025-05-23 11:04:00
0.195,33.6,4.42,0.34,ACCEPTABLE,2025-05-23 11:04:04
0.196,33.6,4.41,0.34,ACCEPTABLE,2025-05-23 11:04:07
